wkt,bus_name,kilovolt levels,number of buses,vm,start
POINT (-120.9138 39.2704),NEVADA CITY,{138.0},1,1.0087659997406573,0
POINT (-120.9327 40.0203),QUINCY 2,{138.0},2,1.0415242560628566,0
POINT (-120.8807 39.0332),COLFAX 2,{138.0},1,1.0222841958529723,0
POINT (-120.8748 38.9589),FORESTHILL 1,{138.0},1,1.0209000061254,0
POINT (-120.8201 38.8271),PLACERVILLE 1,{138.0},1,1.0278746295134746,0
POINT (-120.7677 38.6378),PLACERVILLE 2,{138.0},2,1.0243999660735799,0
POINT (-120.5961 40.5989),SUSANVILLE,{138.0},2,1.0459346475727613,0
POINT (-120.5829 41.5381),ALTURAS,{138.0},1,1.027840879553672,0
POINT (-120.4449 38.7657),POLLOCK PINES 1,{138.0},1,1.0373511033244212,0
POINT (-120.5751 40.3717),JANESVILLE,{138.0},2,1.0448443453629916,0
POINT (-120.3969 39.9166),PORTOLA,"{1.0, 138.0, 13.8}",4,1.0426818454791642,0
POINT (-120.1879 39.2883),TRUCKEE,{138.0},1,1.0079339262029388,0
POINT (-119.9314 38.8533),SOUTH LAKE TAHOE 1,{138.0},1,1.031821151822878,0
POINT (-119.9598 38.8675),SOUTH LAKE TAHOE 2,{138.0},2,1.032043575393092,0
POINT (-120.3245 38.9827),POLLOCK PINES 2,"{345.0, 138.0, 13.8, 1.0}",5,1.0399999999999998,0
POINT (-121.3933 38.6527),MCCLELLAN,"{345.0, 138.0}",3,1.0425,0
POINT (-121.8036 40.8981),BURNEY 1,"{345.0, 138.0, 20.0}",3,1.0148730689286412,0
POINT (-121.2494 40.0074),BELDEN,"{138.0, 13.8}",2,1.0396505891120278,0
POINT (-122.27 39.3661),MAXWELL,"{138.0, 13.8, 18.0, 22.0, 24.0, 345.0, 765.0}",8,1.0267751162005174,0
POINT (-122.7195 38.752),MIDDLETOWN 1,{138.0},1,1.0241025927643055,0
POINT (-122.7677 38.8348),COBB,"{138.0, 13.8}",3,1.018013123411013,0
POINT (-120.7874 38.7653),CAMINO,"{1.0, 138.0, 13.8, 13.2, 22.0, 345.0, 765.0}",8,1.0305169782267654,0
POINT (-121.9752 40.9923),MONTGOMERY CREEK 1,"{138.0, 13.2, 20.0, 345.0, 765.0}",7,1.0381701319217929,0
POINT (-121.7481 40.9974),BURNEY 2,{138.0},1,1.0192,0
POINT (-121.3452 39.9052),STRAWBERRY VALLEY 1,"{1.0, 138.0, 13.8, 18.0, 345.0}",6,1.020794369218233,0
POINT (-121.4097 39.8259),STRAWBERRY VALLEY 2,{138.0},1,1.0192,0
POINT (-121.6961 39.0529),YUBA CITY 5,"{138.0, 18.0}",4,1.021055517134398,0
POINT (-120.5371 38.8288),POLLOCK PINES 3,"{345.0, 138.0, 13.8, 1.0}",4,1.0399999999999998,0
POINT (-121.3811 38.7928),ROSEVILLE 7,"{345.0, 138.0, 13.8, 1.0}",4,1.0172,0
POINT (-121.0985 38.8899),AUBURN 9,"{138.0, 20.0, 13.8}",4,1.0175987984349542,0
POINT (-120.4443 38.8643),POLLOCK PINES 4,{138.0},1,1.04,0
POINT (-122.2792 40.4283),ANDERSON 2,"{138.0, 13.8}",3,1.0167276616354044,0
POINT (-122.7626 40.7973),REDDING 7,"{345.0, 138.0}",2,1.0400000000000003,0
POINT (-121.8494 40.9864),BIG BEND 1,{138.0},2,1.0192,0
POINT (-121.4624 38.4457),ELK GROVE 7,"{345.0, 138.0}",2,1.0207000000000002,0
POINT (-121.3277 39.9106),STRAWBERRY VALLEY 3,{138.0},1,1.0192,0
POINT (-120.2648 40.3683),WENDEL,"{138.0, 18.0}",3,1.0474481878768331,0
POINT (-121.85 38.12),RIO VISTA 2,"{345.0, 138.0, 13.8}",4,1.0287228397738408,0
POINT (-121.9908 40.8475),MONTGOMERY CREEK 2,"{138.0, 13.8, 18.0, 20.0, 345.0}",7,1.0181496088415725,0
POINT (-121.2704 39.239),BROWNS VALLEY,{138.0},2,1.041,0
POINT (-121.1494 40.086),MEADOW VALLEY 1,"{345.0, 138.0, 18.0, 13.8}",5,1.0066753763834266,0
POINT (-121.4698 39.7229),STRAWBERRY VALLEY 4,"{345.0, 138.0}",3,1.0192,0
POINT (-121.2041 39.5538),FORBESTOWN 1,"{138.0, 18.0, 13.8}",3,1.0329967024101903,0
POINT (-121.1482 40.0855),MEADOW VALLEY 2,{138.0},2,1.04,0
POINT (-122.4223 40.7175),REDDING 8,"{138.0, 13.8, 24.0, 345.0, 765.0}",9,1.0362138813358353,0
POINT (-121.1584 38.7067),FOLSOM 3,"{345.0, 138.0, 13.8, 1.0}",4,1.0409999999999997,0
POINT (-121.7371 38.6905),WOODLAND 5,"{345.0, 138.0, 22.0, 1.0}",5,1.0327231498402083,0
POINT (-120.3783 38.8965),POLLOCK PINES 5,"{1.0, 138.0, 13.8}",5,1.0392708212993824,0
POINT (-120.767 39.2574),ALTA 1,"{345.0, 138.0, 20.0, 1.0}",5,1.0282061161473255,0
POINT (-122.3581 41.9757),HORNBROOK,"{345.0, 138.0}",3,1.0201999999999998,0
POINT (-120.5964 39.0248),FORESTHILL 2,"{345.0, 138.0, 18.0, 1.0}",5,1.0192,0
POINT (-121.6959 39.0531),YUBA CITY 6,"{1.0, 138.0, 13.8, 345.0, 765.0}",9,1.0270905629342661,0
POINT (-124.1949 40.8054),SAMOA,{138.0},2,1.0192000000000005,0
POINT (-120.8352 39.2184),DUTCH FLAT,"{138.0, 13.8}",2,1.0173392756362623,0
POINT (-121.4922 39.543),OROVILLE 5,"{138.0, 13.8, 18.0, 345.0, 765.0}",10,1.0258916540457883,0
POINT (-122.7117 38.7492),MIDDLETOWN 2,"{138.0, 18.0, 13.8}",4,1.0243806202914645,0
POINT (-122.7219 38.7881),MIDDLETOWN 3,{138.0},2,1.0184181231854978,0
POINT (-121.6397 39.1365),YUBA CITY 7,"{345.0, 138.0}",2,1.0311613675589162,0
POINT (-120.7251 39.001),FORESTHILL 3,{138.0},1,1.0177000000000003,0
POINT (-121.6093 39.1093),YUBA CITY 8,"{138.0, 18.0}",4,1.0357062141095006,0
POINT (-121.6387 39.1392),YUBA CITY 9,"{138.0, 13.8}",3,1.0313131082718658,0
POINT (-122.4464 40.6119),REDDING 9,{138.0},1,1.0202000000000002,0
POINT (-122.7434 38.7879),MIDDLETOWN 4,{138.0},2,1.0192000000000008,0
POINT (-121.124 38.3385),HERALD,"{138.0, 13.8, 18.0, 22.0, 345.0, 765.0}",6,1.0279974934811908,0
POINT (-121.6398 39.1367),YUBA CITY 10,{138.0},1,1.0172,0
POINT (-121.1907 40.1757),MEADOW VALLEY 3,{138.0},1,1.04,0
POINT (-122.7559 38.7903),MIDDLETOWN 5,"{138.0, 13.8}",2,1.0232805752482261,0
POINT (-121.7203 40.8797),BURNEY 3,{138.0},1,1.0400000000000005,0
POINT (-122.4675 40.6281),REDDING 10,"{345.0, 138.0, 13.8}",4,1.0192951682739724,0
POINT (-122.627 40.6469),REDDING 11,"{24.0, 345.0, 138.0, 13.8}",4,1.0259642027823621,0
POINT (-122.745 38.777),MIDDLETOWN 6,"{138.0, 13.8, 18.0, 345.0, 765.0}",10,1.0325394004529935,0
POINT (-121.9929 40.9226),MONTGOMERY CREEK 3,{138.0},2,1.0400000000000005,0
POINT (-120.9092 39.9412),QUINCY 3,{138.0},1,1.0400000000000003,0
POINT (-122.4233 40.5073),REDDING 12,"{1.0, 138.0, 13.8, 18.0, 345.0}",7,1.0255908701281058,0
POINT (-120.8909 39.1779),COLFAX 3,"{1.0, 138.0, 13.8}",4,1.0154913916435286,0
POINT (-121.4001 38.5309),SACRAMENTO 36,"{1.0, 138.0, 13.8, 345.0, 765.0}",6,1.0239664455237163,0
POINT (-121.3097 38.9032),LINCOLN 3,"{138.0, 18.0, 13.8}",5,1.030192290099587,0
POINT (-121.6301 39.5149),OROVILLE 6,{138.0},1,1.0171999999999994,0
POINT (-121.2788 39.551),FORBESTOWN 2,"{138.0, 13.8}",3,1.0305381432561602,0
POINT (-121.4735 38.511),SACRAMENTO 37,{138.0},2,1.0182,0
POINT (-121.4982 40.9908),BURNEY 4,"{345.0, 138.0}",3,1.0225999999999997,0
POINT (-122.2014 40.1519),RED BLUFF 3,{138.0},2,1.0192,0
POINT (-124.2103 40.7415),EUREKA 3,"{345.0, 138.0, 765.0}",4,1.0400000000000003,0
POINT (-120.7674 39.2569),ALTA 2,{138.0},1,1.0192,0
POINT (-121.9776 40.9862),BIG BEND 2,"{138.0, 13.8}",4,1.0375654981016074,0
POINT (-120.5318 38.834),POLLOCK PINES 6,"{138.0, 13.8, 22.0}",3,1.0218248104031715,0
POINT (-121.1917 39.3308),DOBBINS,"{345.0, 138.0, 18.0, 13.8}",4,1.028149113816397,0
POINT (-123.0034 38.5535),GUERNEVILLE,{138.0},2,1.016875595765823,0
POINT (-122.8906 38.6934),HEALDSBURG,{138.0},2,1.0183421157589692,0
POINT (-122.8702 38.4176),SEBASTOPOL 1,{138.0},2,1.0142159922729983,0
POINT (-122.8229 38.4122),SEBASTOPOL 2,{138.0},2,1.014712511327813,0
POINT (-122.8145 38.5002),WINDSOR 1,{138.0},3,1.008721351167078,0
POINT (-122.7599 38.5379),WINDSOR 2,{138.0},2,1.0107997885568352,0
POINT (-122.8444 38.5442),SANTA ROSA 1,{138.0},1,1.0112216381242083,0
POINT (-122.7844 38.4465),SANTA ROSA 2,{138.0},2,1.011890183561257,0
POINT (-122.6899 38.1578),PETALUMA 1,{138.0},2,1.0153814135229313,0
POINT (-122.7481 38.2311),PETALUMA 2,"{345.0, 138.0, 13.8, 1.0}",4,1.0258248276765571,0
POINT (-122.6663 38.4866),SANTA ROSA 3,{138.0},4,1.007831674382035,0
POINT (-122.8115 38.4234),SANTA ROSA 4,"{345.0, 138.0, 18.0, 1.0}",4,1.0276495451899974,0
POINT (-122.6461 38.405),SANTA ROSA 5,{138.0},1,1.005705248936975,0
POINT (-122.782 38.4325),SANTA ROSA 6,{138.0},1,1.0086488180029494,0
POINT (-122.6904 38.3053),ROHNERT PARK 1,{138.0},2,1.003610626983372,0
POINT (-122.7869 38.2513),ROHNERT PARK 2,{138.0},1,1.025944729266873,0
POINT (-122.5978 38.486),SANTA ROSA 7,"{345.0, 138.0, 18.0, 1.0}",5,1.028020829299955,0
POINT (-122.7476 38.4599),SANTA ROSA 8,{138.0},1,1.0104176161895737,0
POINT (-122.6172 38.4553),SANTA ROSA 9,{138.0},2,1.0099146890471644,0
POINT (-122.6589 38.1225),NOVATO 1,{138.0},1,1.0125671207710545,0
POINT (-122.59 37.8646),FAIRFAX,{138.0},1,1.0460560285674583,0
POINT (-122.6884 38.6502),CALISTOGA,{138.0},2,1.0243192100172678,0
POINT (-122.5231 38.4833),SANTA ROSA 10,{138.0},2,1.0088284915713053,0
POINT (-122.5663 38.5647),SANTA ROSA 11,{138.0},1,1.0245234039326683,0
POINT (-122.502 38.0033),SAN ANSELMO,{138.0},1,1.0352400280377168,0
POINT (-122.5592 37.9206),MILL VALLEY 1,{138.0},1,1.0300139505603403,0
POINT (-122.4805 37.8044),MILL VALLEY 2,{138.0},3,1.0296129353050627,0
POINT (-122.6186 37.8825),GREENBRAE,{138.0},1,1.037013111661493,0
POINT (-122.6156 38.2822),PETALUMA 3,{138.0},2,1.003854603526916,0
POINT (-122.6104 38.1733),PETALUMA 4,{138.0},3,1.0105389287684925,0
POINT (-122.5808 38.12),SAN RAFAEL 1,{138.0},1,1.011605022334953,0
POINT (-122.5664 38.0002),SAN RAFAEL 2,{138.0},1,1.0342038514286096,0
POINT (-122.478 37.8399),SAUSALITO,{138.0},2,1.0307836264542884,0
POINT (-122.4843 38.0754),NOVATO 2,{138.0},2,1.0331729916007362,0
POINT (-122.5896 38.0612),NOVATO 3,{138.0},2,1.0157640896961366,0
POINT (-122.5811 37.9087),CORTE MADERA,{138.0},1,1.0316077185923351,0
POINT (-122.4962 38.0173),SAN RAFAEL 3,{138.0},1,1.0352134499469723,0
POINT (-122.5883 37.9802),SAN RAFAEL 4,{138.0},1,1.0248734628367164,0
POINT (-122.4366 37.8532),SAN FRANCISCO 1,{138.0},1,1.0290414984975844,0
POINT (-122.4977 37.6898),SAN FRANCISCO 2,{138.0},1,1.0384526738334865,0
POINT (-122.4004 38.3427),GLEN ELLEN,{138.0},1,1.0217166675770202,0
POINT (-122.5079 37.7356),SAN FRANCISCO 3,{138.0},2,1.0332383927876831,0
POINT (-122.4159 37.8008),SAN FRANCISCO 4,{138.0},2,1.0309813776078727,0
POINT (-122.4991 37.6954),SAN FRANCISCO 5,{138.0},2,1.0375580358921903,0
POINT (-122.5588 37.8485),SAN FRANCISCO 6,"{345.0, 138.0}",2,1.0219879905934472,0
POINT (-122.5065 37.7873),SAN FRANCISCO 7,{138.0},3,1.0287125616750947,0
POINT (-122.4424 37.7096),SAN FRANCISCO 8,{138.0},1,1.0218848191013232,0
POINT (-122.4213 37.7199),DALY CITY 1,{138.0},1,1.0191417616633327,0
POINT (-122.4102 37.6082),DALY CITY 2,{138.0},1,1.0304789623526018,0
POINT (-122.4495 37.6987),PACIFICA 1,{138.0},4,1.026268836607279,0
POINT (-122.516 37.5646),PACIFICA 2,{138.0},1,1.02681961846161,0
POINT (-122.5054 38.2561),SONOMA 1,{138.0},1,1.0300100891781212,0
POINT (-122.3978 38.1977),SONOMA 2,{138.0},1,1.038423953993719,0
POINT (-122.3707 37.962),BELVEDERE TIBURON,{138.0},1,1.025258980316144,0
POINT (-122.418 37.7408),SAN FRANCISCO 9,{138.0},1,1.015928137966041,0
POINT (-122.4291 37.7077),SAN FRANCISCO 10,{138.0},1,1.0266007275062463,0
POINT (-122.4278 37.6691),SAN FRANCISCO 11,{138.0},1,1.0282676995180888,0
POINT (-122.5071 37.7665),SAN FRANCISCO 12,"{345.0, 138.0, 13.8, 1.0}",5,1.0212196364263593,0
POINT (-122.4046 37.8096),SAN FRANCISCO 13,{138.0},1,1.033177436929135,0
POINT (-122.4067 37.7849),DALY CITY 3,{138.0},1,1.0111308400659254,0
POINT (-122.4789 37.6662),DALY CITY 4,"{345.0, 138.0}",2,1.0074767289113342,0
POINT (-122.4457 37.7925),SAN FRANCISCO 14,{138.0},4,1.0286164996792901,0
POINT (-122.3766 37.7395),SAN FRANCISCO 15,{138.0},1,1.0385742126472983,0
POINT (-122.449 37.6783),SAN FRANCISCO 16,{138.0},1,1.0290127339124058,0
POINT (-122.5386 37.831),SAN FRANCISCO 17,{138.0},1,1.0327572331691874,0
POINT (-122.4548 37.8917),SAN FRANCISCO 18,{138.0},3,1.0272418712991396,0
POINT (-122.4466 37.877),SAN FRANCISCO 19,{138.0},1,1.0285780822796367,0
POINT (-122.3716 37.8201),SAN FRANCISCO 20,"{24.0, 345.0, 138.0, 1.0}",4,1.0137223057840237,0
POINT (-122.3685 37.8121),SAN FRANCISCO 21,{138.0},2,1.0305167255980783,0
POINT (-122.3913 37.6979),SAN BRUNO 1,{138.0},1,1.02786748926213,0
POINT (-122.3747 37.6591),SAN BRUNO 2,{138.0},2,1.0264645450700496,0
POINT (-122.31 37.8726),SAN FRANCISCO 22,{138.0},1,1.0149522099970065,0
POINT (-122.361 37.7171),SAN FRANCISCO 23,{138.0},2,1.033871532829584,0
POINT (-122.422 37.5661),SOUTH SAN FRANCISCO 1,"{345.0, 138.0, 13.8, 1.0}",4,1.0086094848909144,0
POINT (-122.4983 37.6081),SOUTH SAN FRANCISCO 2,{138.0},2,1.0288996898132385,0
POINT (-122.339 38.5819),SAINT HELENA,{138.0},2,1.0206945216507235,0
POINT (-122.3175 37.7853),SAN FRANCISCO 24,{138.0},1,1.008027111060995,0
POINT (-122.4956 37.6679),SAN FRANCISCO 25,{138.0},2,1.0349342766393446,0
POINT (-122.395 37.7072),SAN FRANCISCO 26,{138.0},1,1.0322864974324566,0
POINT (-122.4209 37.5305),HALF MOON BAY,{138.0},1,1.017244079929828,0
POINT (-122.5063 37.8768),SAN FRANCISCO 27,{138.0},1,1.0225079679004379,0
POINT (-122.4188 37.6224),MILLBRAE,{138.0},1,1.0326215018474663,0
POINT (-122.2431 37.753),SAN FRANCISCO 28,{138.0},1,1.0136902552733764,0
POINT (-122.3839 37.7824),SAN FRANCISCO 29,{138.0},1,1.0097293667945006,0
POINT (-122.4045 37.9307),RICHMOND 1,{138.0},3,1.0327786759501594,0
POINT (-122.3011 37.8688),RICHMOND 2,{138.0},2,1.0159146081897947,0
POINT (-122.4606 37.5991),BURLINGAME 1,{138.0},2,1.024420332169008,0
POINT (-122.3789 37.6337),BURLINGAME 2,{138.0},2,1.023131365533658,0
POINT (-122.4221 37.4816),SAN MATEO 1,{138.0},2,1.016478744811063,0
POINT (-122.2631 37.8753),RICHMOND 3,"{345.0, 138.0, 13.8, 1.0}",5,1.0150659992126314,0
POINT (-122.3102 37.8828),RICHMOND 4,{138.0},1,1.0123402233801786,0
POINT (-122.4994 38.0316),SAN PABLO 1,"{345.0, 138.0}",2,1.0325707352089593,0
POINT (-122.2525 38.0283),SAN PABLO 2,{138.0},3,1.021093414924288,0
POINT (-122.2791 38.0273),RICHMOND 5,{138.0},5,1.0216699231623523,0
POINT (-122.3865 37.6415),SAN MATEO 2,{138.0},1,1.0242717689977472,0
POINT (-122.37 38.2609),NAPA 1,{138.0},1,1.0349070267744236,0
POINT (-122.2712 38.1933),NAPA 2,{138.0},1,1.0303881707903526,0
POINT (-122.1448 37.5829),SAN MATEO 3,{138.0},1,1.0329124439633686,0
POINT (-122.2328 37.5506),SAN MATEO 4,{138.0},1,1.012320640612286,0
POINT (-122.377 37.7418),OAKLAND 1,"{345.0, 138.0}",2,1.0090795490523092,0
POINT (-122.2957 37.54),BELMONT,{138.0},2,1.0084325036189659,0
POINT (-122.3037 37.9356),EL CERRITO,{138.0},2,1.0103482658820864,0
POINT (-122.219 37.4127),REDWOOD CITY 1,{138.0},1,1.0057661091539556,0
POINT (-122.2068 37.4168),REDWOOD CITY 2,{138.0},1,1.0065046318277346,0
POINT (-122.2181 37.9305),ALBANY 4,{138.0},1,1.0166092700580978,0
POINT (-122.2467 37.8575),EMERYVILLE,{138.0},1,1.0093517987552907,0
POINT (-122.3478 37.9578),BERKELEY 1,{138.0},1,1.0209936318155581,0
POINT (-122.1902 38.0016),EL SOBRANTE 1,{138.0},1,1.0127214627919698,0
POINT (-122.2803 37.9755),PINOLE,{138.0},2,1.0169439056735086,0
POINT (-122.3317 37.9852),BERKELEY 2,{138.0},1,1.0204071983323924,0
POINT (-122.2069 37.7312),ALAMEDA 1,{138.0},1,1.0185531615490326,0
POINT (-122.1953 37.72),ALAMEDA 2,{138.0},1,1.017815947560075,0
POINT (-122.2634 37.9047),BERKELEY 3,{138.0},1,1.0227548255853396,0
POINT (-122.2091 37.5298),SAN CARLOS 1,{138.0},2,1.0090119556162807,0
POINT (-122.3092 37.4286),SAN CARLOS 2,{138.0},2,1.0060772149448833,0
POINT (-122.3172 37.5426),SAN MATEO 5,{138.0},2,1.0085977476399772,0
POINT (-122.2788 38.2484),AMERICAN CANYON,{138.0},1,1.0222909208888185,0
POINT (-122.2542 37.9341),OAKLAND 2,{138.0},2,1.0161337071152885,0
POINT (-122.1801 38.0198),HERCULES,{138.0},2,1.014698465364258,0
POINT (-122.166 37.8098),BERKELEY 4,{138.0},1,1.0130688555180685,0
POINT (-122.1767 38.1063),VALLEJO 1,{138.0},1,1.0176412647854984,0
POINT (-122.2044 38.1207),VALLEJO 2,{138.0},2,1.018248210874514,0
POINT (-122.2646 37.4904),REDWOOD CITY 3,{138.0},1,1.0046773218380247,0
POINT (-122.1612 37.663),ALAMEDA 3,{138.0},2,1.0299927221058962,0
POINT (-122.25 37.8867),OAKLAND 3,{138.0},1,1.0215525587025605,0
POINT (-122.2323 37.7954),OAKLAND 4,{138.0},1,1.0097668051265196,0
POINT (-122.1427 37.7329),OAKLAND 5,{138.0},1,1.0172904798769906,0
POINT (-122.2341 37.717),OAKLAND 6,{138.0},1,1.018662887464056,0
POINT (-122.2808 38.3965),NAPA 3,"{345.0, 138.0}",2,1.0260206671251022,0
POINT (-122.1566 38.3932),NAPA 4,{138.0},1,1.0171925433363473,0
POINT (-122.2773 37.9036),BERKELEY 5,{138.0},1,1.0247344626263317,0
POINT (-122.2007 37.8367),OAKLAND 7,{138.0},3,1.0104754949507908,0
POINT (-122.1257 37.5549),REDWOOD CITY 4,{138.0},4,1.0327536378853865,0
POINT (-122.2239 37.5399),REDWOOD CITY 5,"{345.0, 138.0}",3,1.0076979341941825,0
POINT (-122.2667 38.1076),VALLEJO 3,{138.0},2,1.0251043977052827,0
POINT (-122.2827 38.1089),VALLEJO 4,{138.0},1,1.0253389157867405,0
POINT (-122.2818 37.7901),OAKLAND 8,{138.0},1,1.0105480363503037,0
POINT (-122.2262 37.7355),OAKLAND 9,{138.0},1,1.015356099407051,0
POINT (-122.3046 37.7863),OAKLAND 10,{138.0},4,1.009313338162406,0
POINT (-122.1078 37.7318),OAKLAND 11,{138.0},1,1.017248035490985,0
POINT (-122.1187 37.8128),OAKLAND 12,{138.0},2,1.0279850156875021,0
POINT (-122.2109 37.8315),OAKLAND 13,{138.0},2,1.0100978134091463,0
POINT (-122.1318 37.8579),OAKLAND 14,{138.0},3,1.016704253292471,0
POINT (-122.1505 38.1827),VALLEJO 5,{138.0},1,1.0178194770639504,0
POINT (-122.1788 38.2092),VALLEJO 6,"{345.0, 138.0}",2,1.0245186989656012,0
POINT (-122.1406 37.5908),REDWOOD CITY 6,{138.0},2,1.0337267234478986,0
POINT (-122.1852 37.5157),REDWOOD CITY 7,{138.0},2,1.0081893809256466,0
POINT (-122.2424 37.8711),ORINDA,{138.0},1,1.009412811208222,0
POINT (-122.081 37.7408),OAKLAND 15,{138.0},1,1.0144617000345693,0
POINT (-122.2035 37.6974),OAKLAND 16,"{345.0, 138.0}",2,1.0279263340914193,0
POINT (-122.093 37.41),MENLO PARK 1,{138.0},1,1.0107279794884914,0
POINT (-122.2717 37.5458),MENLO PARK 2,{138.0},1,1.0090764647803472,0
POINT (-122.1757 37.3226),STANFORD 1,{138.0},2,1.0035285843502855,0
POINT (-122.1755 37.7133),SAN LEANDRO 1,{138.0},2,1.0167731257416657,0
POINT (-122.2098 37.6983),SAN LEANDRO 2,{138.0},1,1.0224416303455521,0
POINT (-122.2219 37.7188),SAN LEANDRO 3,{138.0},1,1.0176124700195661,0
POINT (-122.1324 37.8448),OAKLAND 17,{138.0},1,1.018465537112723,0
POINT (-122.2047 37.3536),PALO ALTO 1,{138.0},2,1.0029694447013942,0
POINT (-122.1118 37.1513),BOULDER CREEK,{138.0},1,1.0110419051367971,0
POINT (-122.1127 37.329),LOS ALTOS 1,"{345.0, 138.0}",2,1.0183417660279204,0
POINT (-122.0655 38.0655),MARTINEZ 1,{138.0},2,1.0210526633925987,0
POINT (-122.0736 37.9634),MARTINEZ 2,{138.0},2,1.0129465382983174,0
POINT (-122.2188 38.0706),BENICIA 1,{138.0},2,1.0225310254847575,0
POINT (-122.128 38.0003),BENICIA 2,{138.0},1,1.016371650316206,0
POINT (-122.0399 38.3445),FAIRFIELD 1,{138.0},2,1.0187755526261912,0
POINT (-122.1643 38.2467),FAIRFIELD 2,{138.0},1,1.0240336465288735,0
POINT (-122.1086 37.7728),SAN LORENZO 1,{138.0},1,1.0206154330406774,0
POINT (-122.0508 37.6284),SAN LORENZO 2,{138.0},1,1.0308199630884531,0
POINT (-122.2097 37.8605),OAKLAND 18,{138.0},3,1.0085689918984386,0
POINT (-122.1295 37.369),PALO ALTO 2,{138.0},1,1.0088443626779569,0
POINT (-122.1031 37.6521),HAYWARD 1,{138.0},1,1.0303227791881069,0
POINT (-122.2063 37.5143),HAYWARD 2,{138.0},2,1.007883105141459,0
POINT (-122.1176 37.7789),SAN LEANDRO 4,{138.0},1,1.0193330688983067,0
POINT (-122.124 37.7417),SAN LEANDRO 5,{138.0},1,1.0180637254808997,0
POINT (-122.132 37.0109),SANTA CRUZ 1,"{345.0, 138.0, 13.8, 1.0}",4,1.016139748216124,0
POINT (-122.1729 37.0447),SANTA CRUZ 2,{138.0},2,1.0192064351855277,0
POINT (-122.1476 37.4838),PALO ALTO 3,{138.0},1,1.0093879457687114,0
POINT (-122.0679 37.4902),PALO ALTO 4,{138.0},2,1.0298662856723038,0
POINT (-122.1416 37.7767),MORAGA,{138.0},1,1.0231662983760414,0
POINT (-122.0649 37.847),LAFAYETTE 1,{138.0},1,1.0150129287804104,0
POINT (-122.0524 37.4542),FREMONT 1,{138.0},3,1.017303761730153,0
POINT (-122.0964 37.5197),FREMONT 2,{138.0},2,1.03323083493328,0
POINT (-122.0186 37.2923),LOS ALTOS 2,{138.0},1,1.0135661830551421,0
POINT (-122.1098 37.3674),MOUNTAIN VIEW 1,{138.0},1,1.0097446830216765,0
POINT (-122.137 37.3101),MOUNTAIN VIEW 2,{138.0},1,1.0050688374690142,0
POINT (-122.1456 37.6978),HAYWARD 3,{138.0},1,1.0220925660958506,0
POINT (-122.0146 37.6649),HAYWARD 4,{138.0},1,1.0090961075486709,0
POINT (-122.0556 37.4055),CUPERTINO 1,{138.0},3,1.0135630579001331,0
POINT (-122.1499 37.2992),CUPERTINO 2,{138.0},1,1.0040130264272016,0
POINT (-122.0316 38.528),WINTERS,{138.0},2,1.0143730611696078,0
POINT (-122.0318 37.7857),CASTRO VALLEY 1,{138.0},1,1.0077023632634288,0
POINT (-122.0994 37.7542),CASTRO VALLEY 2,"{345.0, 138.0, 13.8, 1.0}",4,1.0243684043751933,0
POINT (-121.9781 37.9213),PLEASANT HILL 1,{138.0},1,1.0114523227906091,0
POINT (-122.0423 38.0147),PLEASANT HILL 2,{138.0},1,1.014399531391676,0
POINT (-122.1527 37.3979),MOUNTAIN VIEW 3,{138.0},1,1.008364561194171,0
POINT (-122.1008 37.8727),WALNUT CREEK 1,{138.0},1,1.0182416452532508,0
POINT (-122.1049 37.4528),MOUNTAIN VIEW 4,{138.0},1,1.0138032524371163,0
POINT (-122.0385 37.4199),MOUNTAIN VIEW 5,{138.0},1,1.0183782051421377,0
POINT (-122.1338 37.8134),WALNUT CREEK 2,{138.0},1,1.0223604182812926,0
POINT (-122.1275 37.0632),SANTA CRUZ 3,{138.0},2,1.0147374241136164,0
POINT (-122.0893 37.5495),HAYWARD 5,"{345.0, 138.0}",2,1.028928473572686,0
POINT (-122.0854 37.6188),HAYWARD 6,{138.0},2,1.033311156709678,0
POINT (-121.9871 37.2793),SARATOGA 1,{138.0},2,1.0139910866176476,0
POINT (-122.0763 37.2943),SARATOGA 2,{138.0},2,1.0104465402921436,0
POINT (-122.131 37.9864),CONCORD 1,{138.0},4,1.0151936935405899,0
POINT (-122.1039 37.9138),CONCORD 2,{138.0},1,1.0190015842660074,0
POINT (-122.132 37.9384),WALNUT CREEK 3,{138.0},2,1.0171118684709919,0
POINT (-122.0808 37.5855),HAYWARD 7,{138.0},1,1.0365144479361843,0
POINT (-122.0104 37.3503),SUNNYVALE 1,{138.0},2,1.0256681741464906,0
POINT (-122.0726 37.3078),SUNNYVALE 2,{138.0},2,1.0097257431015143,0
POINT (-122.0693 37.5209),NEWARK 1,{138.0},1,1.0320965425874167,0
POINT (-122.1061 37.5547),NEWARK 2,{138.0},2,1.0337242052412186,0
POINT (-121.9401 37.2778),SUNNYVALE 3,{138.0},2,1.0111140977158788,0
POINT (-121.9362 37.3989),SUNNYVALE 4,{138.0},1,1.0422397470469382,0
POINT (-121.9604 38.3834),VACAVILLE 1,{138.0},2,1.0182371490007567,0
POINT (-121.9604 38.4075),VACAVILLE 2,{138.0},1,1.017531319300155,0
POINT (-121.9491 37.8997),CONCORD 3,{138.0},1,1.0103473946558192,0
POINT (-122.0558 37.9783),CONCORD 4,{138.0},2,1.0146766646062308,0
